7, Venti/, PT00097673, PT00023315, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
6, Grande, PT00023776, CAY00007737, Woodstock, BODY, STRUCTURE, false, false
7, Grande, PT00298593, PT00102408, Robert Zane, INTERIOR, TRIM, true, false
8, Grande, PT00093768, PT00101190, Captain America, BODY, EXTERIOR, true, false
6, Venti/Tall/, PT00104823, CAY00003307, Randall Boggs, INTERIOR, TRIM, false, true
8, , PT01607466, PT00283998, Tahani Al-Jamil, BATTERY PACK, BATTERY, true, false
8, , PT00109003, PT00101108, Daphne Blake, BATTERY PACK, BATTERY, false, false
7, Grande, PT00023846, PT00020111, Max Russo, BODY, EXTERIOR, false, false
7, Grande, PT00019351, PT00020619, Monica Geller, BODY, STRUCTURE, false, false
6, Venti/Tall/, PT00090783, CAY00004245, Gina Linetti, BODY, EXTERIOR, false, true
6, Venti/, PT00017542, CAY00006913, Randall Boggs, INTERIOR, TRIM, false, true
10, , PT00020504, PT00016064, Pochahontas, BATTERY PACK, BATTERY, true, false
5, Tall/, CAY00010274, GP00007559, Randall Boggs, INTERIOR, TRIM, false, true
3, , SB00005211, SY00007705, Rachel Green, CATALYST, INVERTER, false, false
7, Venti/Tall/, PT00018930, PT00015934, Daisy Duck, INTERIOR, COCKPIT, true, false
5, Grande, CAY00005162, GP00012085, CeCe Jones, BODY, EXTERIOR, false, false
2, , SY00005795, EV00004608, Rachel Green, BATTERY PACK, , false, true
7, Grande, PT00098268, PT00098271, Monica Geller, BODY, STRUCTURE, false, false
6, Grande, SC00009083, CAY00006469, Lisa Simpson, INTERIOR, COCKPIT, false, false
7, , AY00019998, GP00008359, Jade West, BATTERY PACK, BATTERY, false, false
5, Venti/, CAY00002968, GP00010481, Peggy Carter, CHASSIS, BRAKES, false, true
7, Grande, PT00094498, PT00145676, Cory Baxter, BODY, EXTERIOR, false, true
7, Venti/Tall/, SC00009053, PT00153896, Stanley Hudson, BODY, CLOSURES, false, false
7, , PT00075253, PT00099755, Hello Kitty, BODY, STRUCTURE, true, false
7, , PT00065130, GP00003311, Peter Pan, BATTERY PACK, BATTERY, false, true
6, Grande, PT00057195, CAY00008666, Stanley Hudson, BODY, CLOSURES, false, true
7, Grande, PT00090935, PT00020510, Luke Skywalker, BODY, STRUCTURE, true, false
6, Grande, PT00142287, CAY00003474, Squidward Tentacles, CHASSIS, BRAKES, false, false
7, Tall/, PT00102288, PT00103066, Meep, CHASSIS, SUSPENSION, true, false
8, , PT00017262, PT00004675, Brittany Pierce, BATTERY PACK, BATTERY, true, false
6, Grande, PT00083843, CAY00007008, Princess Leia, BODY, STRUCTURE, false, false
7, Venti/Tall/, PT00022649, PT00018632, Cory Baxter, BODY, EXTERIOR, true, false
6, Venti/Tall/, PT00138805, CAY00011108, Celia, INTERIOR, FLOOR, false, false
8, , PT00019665, PT00021673, Toadette, BATTERY PACK, BATTERY, true, true
9, Venti/Tall/, PT00021969, PT00019439, Phineas Flynn, MITOCHONDRIA, PROPULSION - FRT, true, false
6, Grande, PT00087655, CAY00010346, Leslie Knope, BODY, STRUCTURE, false, false
8, , PT01621585, PT00253171, Tori Vega, BATTERY PACK, BATTERY, true, false
6, Grande, PT00023210, CAY00002434, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
7, Grande, PT00020061, PT00021474, James P. Sullivan, INTERIOR, DOORS, true, false
7, Grande, PT00104641, PT00090966, Daisy Duck, INTERIOR, COCKPIT, true, false
7, Grande, PT00035435, PT00019163, Cory Baxter, BODY, EXTERIOR, true, true
6, Venti/Tall/, PT00026132, CAY00006630, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
7, Grande, PT00077176, PT00080858, Harvey Specter, INTERIOR, SEATS, true, true
7, Grande, PT00183178, PT00067786, Sheila Sazs, INTERIOR, COCKPIT, true, false
6, Grande, PT00017794, CAY00010024, Krusty Clown, BODY, STRUCTURE, false, false
7, Grande, PT00091970, PT00017942, Pluto, MITOCHONDRIA, ENERGY MANAGEMENT, true, false
9, Grande, PT00161206, PT00138109, Randall Boggs, INTERIOR, TRIM, false, false
8, Venti/Tall/, PT00020102, PT00018535, Oliver Oken, BODY, CLOSURES, false, false
7, Grande, PT00025813, PT00018106, Gretchen, INTERIOR, COCKPIT, true, false
7, Venti/Tall/, PT00021354, PT00015934, Daisy Duck, INTERIOR, COCKPIT, true, false
8, Venti/Tall/, PT00025851, PT00019102, Stanley Hudson, BODY, CLOSURES, true, false
8, , PT00102080, PT00157684, Cory Baxter, BODY, EXTERIOR, false, false
5, Venti/Tall/, CAY00002049, GP00005483, Sandy Cheeks, CHASSIS, WHEELS AND TIRES, false, false
6, , PT00017354, CAY00010032, Donald Duck, INTERIOR, COCKPIT, false, false
5, Venti/, CAY00006684, GP00010894, Jon Snow, BODY, STRUCTURE, false, false
7, Venti/Tall/, PT00018833, PT00015324, Max Russo, BODY, EXTERIOR, true, false
7, Grande, PT00097166, PT00022463, Cory Baxter, BODY, EXTERIOR, false, true
7, , SC00000561, PT00235795, Lisa Simpson, CHASSIS, SUSPENSION, true, false
7, Venti/Tall/, PT00083751, PT00018310, Chewbacca, BODY, STRUCTURE, true, false
7, Grande, PT00139645, PT00015073, Oliver Oken, BODY, CLOSURES, true, false
5, Grande, CAY00004399, GP00002247, Chris Traeger, BODY, STRUCTURE, false, false
7, Grande, PT00020293, PT00023190, Princess Leia, BODY, STRUCTURE, true, false
9, Grande, PT00093871, PT00020501, Harvey Specter, INTERIOR, SEATS, false, false
5, Grande, CAY00008088, GP00002274, Fred Weasley, BODY, STRUCTURE, false, true
9, Venti/Tall/, PT00133349, PT00029600, Jake Peralta, BODY, CLOSURES, false, false
7, Grande, PT00077173, PT00067558, Randall Boggs, INTERIOR, TRIM, true, false
6, Venti/Tall/, PT00014654, CAY00007285, Ferb Fletcher, MITOCHONDRIA, ENERGY MANAGEMENT, false, false
7, Grande, PT00097403, PT00097425, My Melody, BODY, STRUCTURE, true, false
7, Grande, PT00087963, PT00016082, Maddie Fitzpatrick, ELECTRIC, ACOUSTIC ALERTS, true, false
5, Venti/Tall/, CAY00009522, GP00002861, Tickety Tock, TEMPERATURE CONTROL, CRFM, false, true
6, Grande, PT00015013, CAY00006531, Donald Duck, INTERIOR, COCKPIT, false, true
6, Grande, SC00013750, CAY00006641, Homer Simpson, BODY, STRUCTURE, false, false
7, Grande, PT00074756, PT00074755, Meep, CHASSIS, SUSPENSION, true, false
7, Grande, PT00104708, PT00093783, Captain America, BODY, EXTERIOR, false, false
6, Grande, PT00018198, CAY00007267, London Tipton, BODY, EXTERIOR, false, true
5, Grande, CAY00003968, GP00003824, Maddie Fitzpatrick, ELECTRIC, AUDIO SUBSYSTEM, false, false
6, Grande, PT00053613, CAY00009356, Fred Weasley, BODY, STRUCTURE, false, false
6, Tall/, PT00024975, CAY00006743, Luke Skywalker, BODY, STRUCTURE, false, false
7, , PT00021544, GP00007582, Sikowitz, BATTERY PACK, BATTERY, false, false
7, , PT00068443, GP00010394, Lord Farquaad, BATTERY PACK, BATTERY, false, false
7, Grande, PT00103475, PT00070840, James P. Sullivan, INTERIOR, DOORS, true, false
7, Grande, PT00102050, PT00094366, Tom Haverford, BODY, STRUCTURE, true, false
4, , GP00004353, SB00001606, Rachel Green, TEMPERATURE CONTROL, FLUIDS, false, false
7, Venti/, PT00089636, PT00089868, Ginny Weasley, BODY, STRUCTURE, true, false
8, , PT00194481, PT00196046, Wario, BATTERY PACK, BATTERY, true, false
7, Venti/, PT00023345, PT00019535, James P. Sullivan, INTERIOR, TRIM, true, false
5, Grande, CAY00010260, GP00004299, Sheila Sazs, INTERIOR, COCKPIT, false, false
9, , PT01029590, PT00770788, Artie Abrams, BATTERY PACK, BATTERY, true, false
7, Tall/, PT00015974, PT00015450, Randall Boggs, INTERIOR, TRIM, true, false
11, , SC00027952, PT00161615, Finn Hudson, BATTERY PACK, BATTERY, true, false
6, Grande, PT00265588, CAY00005102, Princess Leia, BODY, STRUCTURE, false, false
7, Venti/, PT00103371, PT00086870, Peggy Carter, CHASSIS, BRAKES, true, true
6, Grande, PT00022463, CAY00003960, Charlie Duncan, BODY, EXTERIOR, true, true
8, , PT00006299, PT00021673, Toadette, BATTERY PACK, BATTERY, true, true
6, Grande, PT00015375, CAY00002421, Rubeus Hagrid, BODY, STRUCTURE, false, true
6, Grande, PT00089831, CAY00002533, Jim Halpert, BODY, CLOSURES, false, true
8, Grande, SC00013475, PT00075385, Ross Geller, BODY, STRUCTURE, false, false
7, Venti/, PT00030488, PT00020995, Roz, INTERIOR, TRIM, true, false
8, Grande, PT00080856, PT00095425, Harvey Specter, INTERIOR, SEATS, false, false
7, Venti/Tall/, PT00053551, PT00017840, Pheobe Buffay, BODY, STRUCTURE, true, false
5, Grande, CAY00011645, GP00004771, Snoopy, BODY, EXTERIOR, false, true
7, Tall/, PT00091798, PT00077800, Chewbacca, BODY, STRUCTURE, true, false
6, Venti/, PT00055175, CAY00010783, Jon Snow, BODY, STRUCTURE, false, false
5, Grande, CAY00003090, GP00012085, CeCe Jones, BODY, EXTERIOR, false, false
7, Venti/Tall/, PT00100831, PT00054255, Minnie Mouse, INTERIOR, RESTRAINTS, true, false
6, Grande, PT00141624, CAY00001520, Roz, INTERIOR, TRIM, false, true
6, Grande, PT00138395, CAY00006679, Cory Baxter, BODY, EXTERIOR, false, true
8, , PT00202327, PT00229359, Romeo, BATTERY PACK, BATTERY, false, true
8, Venti/, PT00091690, PT00091688, Sally Brown, ELECTRIC, HARDWARE - LOW VOLTAGE, true, false
7, Tall/, PT00281140, PT00281130, Kylo Ren, BODY, STRUCTURE, true, false
8, Venti/Tall/, PT00020485, PT00023029, Cory Baxter, BODY, EXTERIOR, false, false
6, Grande, PT00208113, CAY00008351, Candace Flynn, TEMPERATURE CONTROL, TRACTION LOOP, false, false
5, Grande, CAY00003633, GP00005075, Pam Halpert, BODY, CLOSURES, false, false
8, Venti/Tall/, PT00078496, PT00094650, Emperor , MITOCHONDRIA, PROPULSION - FRT, false, true
7, Grande, PT00018792, PT00012620, Randall Boggs, INTERIOR, TRIM, true, true
7, , PT00193569, PT00022069, Wario, BATTERY PACK, BATTERY, false, false
9, Grande, PT00093885, PT00093881, Harvey Specter, INTERIOR, SEATS, false, false
7, Tall/, PT00073883, PT00073881, Jon Snow, BODY, STRUCTURE, true, false
7, , PT00004280, PT00001050, Pig-Pen, ELECTRIC, HARDWARE - LOW VOLTAGE, true, false
7, Grande, PT00159628, PT00021102, Krusty Clown, BODY, STRUCTURE, true, false
7, Venti/, PT00004281, PT00001050, Black Panther, ELECTRIC, HARDWARE - LOW VOLTAGE, true, true
7, , SC00011953, PT00162423, Justin Russo, BODY, CLOSURES, false, false
6, Grande, PT00080251, CAY00002337, Terry Jeffords, BODY, CLOSURES, false, true
7, Venti/Tall/, PT00014435, PT00017665, Eugene Krabs, CHASSIS, STEERING, true, false
7, , PT00103046, PT00103066, Meep, CHASSIS, SUSPENSION, true, false
7, Grande, PT00173998, PT00138395, Cory Baxter, BODY, EXTERIOR, true, false
6, Tall/, SC00009095, CAY00005481, Lisa Simpson, INTERIOR, TRIM, false, false
5, Venti/, CAY00008437, GP00005483, Sandy Cheeks, CHASSIS, WHEELS AND TIRES, false, false
6, Grande, PT00099898, CAY00007444, Sheila Sazs, INTERIOR, COCKPIT, false, true
6, Grande, PT00018168, CAY00009944, Luke Skywalker, BODY, STRUCTURE, false, true
7, Grande, PT00015296, PT00021474, James P. Sullivan, INTERIOR, DOORS, true, false
7, Grande, PT00080276, PT00070840, James P. Sullivan, INTERIOR, DOORS, true, false
7, Venti/, PT00149020, PT00064105, Peggy Carter, CHASSIS, BRAKES, true, false
7, , AY00019925, GP00003311, Jade West, BATTERY PACK, BATTERY, false, false
7, Venti/, PT00020197, PT00015334, Snoopy, BODY, STRUCTURE, false, false
11, , SC00019396, PT00161615, Finn Hudson, BATTERY PACK, BATTERY, true, false
7, Grande, PT00079150, PT00091025, London Tipton, BODY, EXTERIOR, true, false
6, Venti/Tall/, PT00018255, CAY00005315, Cory Baxter, BODY, EXTERIOR, false, true
6, Venti/Tall/Grande, PT00029531, CAY00009609, Mrs. Pepper, TEMPERATURE CONTROL, TRACTION LOOP, false, false
5, , CAY00008267, GP00008718, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
7, , PT00211927, GP00004663, Luigi, BATTERY PACK, BATTERY, false, false
7, Grande, PT00139631, PT00139629, Cory Baxter, BODY, EXTERIOR, true, false
6, Grande, PT00078520, CAY00001762, Bobby Newport, BODY, CLOSURES, false, false
7, , PT00098098, PT00098403, Pompom Purin, BODY, STRUCTURE, true, false
6, Grande, PT00136873, CAY00003854, Daisy Duck, INTERIOR, COCKPIT, false, false
6, , PT00014847, CAY00006817, Ferb Fletcher, MITOCHONDRIA, ENERGY MANAGEMENT, false, false
6, Grande, SC00007723, CAY00002435, Lisa Simpson, CHASSIS, SUSPENSION, false, false
9, , PT00016178, PT00016107, Santana Lopez, BATTERY PACK, BATTERY, true, false
7, Grande, PT00023481, PT00015771, Scarlett Witch, BODY, EXTERIOR, false, false
7, , PT00006965, GP00008359, Freddie Benson, BATTERY PACK, BATTERY, false, true
5, Grande, CAY00004063, GP00004299, Sheila Sazs, INTERIOR, COCKPIT, false, false
6, Venti/, PT00018001, CAY00007315, Pheobe Buffay, BODY, STRUCTURE, false, false
6, Grande, PT00015276, CAY00010608, Fred Weasley, BODY, STRUCTURE, false, false
6, Venti/Tall/, PT00418255, CAY00011476, Gina Linetti, BODY, EXTERIOR, false, false
8, Grande, PT00327751, PT00277665, Jake Peralta, BODY, CLOSURES, true, false
8, , PT01759815, PT01759805, Swagman, BATTERY PACK, BATTERY, false, false
6, Grande, PT00143930, CAY00005804, Sheila Sazs, INTERIOR, COCKPIT, false, true
8, , SC00007668, AY00012428, Chidi Anagonye, BATTERY PACK, BATTERY, false, false
8, , PT01029663, PT01401105, Petr the Antetr, BATTERY PACK, BATTERY, false, false
5, Venti/, CAY00006950, GP00008503, Squidward Tentacles, CHASSIS, BRAKES, false, true
6, Grande, PT00026212, CAY00004604, Chewbacca, BODY, STRUCTURE, false, false
6, Venti/, PT00016277, CAY00007735, Candace Flynn, TEMPERATURE CONTROL, TRACTION LOOP, false, false
6, Venti/Tall/, PT00031352, CAY00003693, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
6, Grande, PT00015327, CAY00010124, Squidward Tentacles, CHASSIS, BRAKES, false, false
7, Grande, PT00074490, PT00079306, Hello Kitty, BODY, STRUCTURE, true, false
7, Venti/Tall/, PT00090125, PT00069836, Wolverine, BODY, EXTERIOR, true, false
6, Grande, PT00024506, CAY00007737, Gudetama, BODY, STRUCTURE, false, true
5, Grande, CAY00006641, GP00005889, Homer Simpson, BODY, STRUCTURE, false, false
5, , CAY00008969, GP00006435, Rachel Green, ELECTRIC, USER INPUT SWITCHES, false, false
8, , PT00770788, PT00186154, Artie Abrams, BATTERY PACK, BATTERY, false, true
6, Venti/Tall/, PT00021274, CAY00004741, Sheila Sazs, INTERIOR, COCKPIT, false, false
7, Venti/Tall/, PT00089948, PT00022057, Kylo Ren, BODY, STRUCTURE, false, false
6, Venti/, PT00019577, CAY00006913, Randall Boggs, INTERIOR, TRIM, false, true
6, Venti/, PT00088540, CAY00011108, Celia, INTERIOR, FLOOR, false, false
7, , PT00023758, PT00016603, Tickety Tock, TEMPERATURE CONTROL, HVAC, true, false
6, , PT00019063, CAY00006592, Gwen Stacey, CHASSIS, BRAKES, false, true
5, , CAY00006334, GP00010481, Peggy Carter, CHASSIS, BRAKES, false, false
7, Grande, PT00073475, PT00018105, Robert Zane, INTERIOR, TRIM, true, true
8, Grande, PT00102086, PT00104005, Cory Baxter, BODY, EXTERIOR, true, false
6, Tall/, PT00063866, CAY00007833, Meep, CHASSIS, SUSPENSION, false, false
7, Grande, PT00023974, PT00015013, Daisy Duck, INTERIOR, COCKPIT, true, false
9, Grande, SC00010643, PT00304355, Lisa Simpson, BODY, CLOSURES, true, false
7, , PT00253171, GP00004663, Tori Vega, BATTERY PACK, BATTERY, false, true
11, , SC00040601, PT00196899, Finn Hudson, BATTERY PACK, BATTERY, true, false
4, Venti/Tall/, GP00005319, SB00002873, Rachel Green, INTERIOR, SEATS, false, true
7, , PT00208954, GP00004663, Luigi, BATTERY PACK, BATTERY, false, false
9, Venti/Tall/, PT00077421, PT00072545, Stilgar, MITOCHONDRIA, PROPULSION - FRT, false, false
8, Grande, SC00007251, PT00018920, Ron Weasley, BODY, STRUCTURE, false, false
9, , SC00010826, PT01597041, Duke Weaselton, BATTERY PACK, BATTERY, false, false
7, Grande, PT00088115, PT00053643, Princess Leia, BODY, STRUCTURE, true, true
7, Grande, PT00070968, PT00014830, Ginny Weasley, BODY, STRUCTURE, true, false
7, Grande, PT00093578, PT00093575, Shang-Chi, BODY, EXTERIOR, true, false
7, , PT00160370, GP00009218, Gibby, BATTERY PACK, BATTERY, true, false
11, , PT00050031, PT01187530, Shrek, BATTERY PACK, BATTERY, false, false
6, Grande, PT00088221, CAY00005481, James P. Sullivan, INTERIOR, TRIM, false, true
7, Grande, PT00101106, PT00072573, Stanley Hudson, BODY, CLOSURES, true, false
7, , PT00015204, PT00018525, Sheila Sazs, INTERIOR, COCKPIT, true, false
7, Venti/, PT00144876, PT00064108, Peggy Carter, CHASSIS, BRAKES, true, false
7, Grande, PT00175990, PT00094368, Tom Haverford, BODY, STRUCTURE, true, false
6, Venti/Tall/, PT00022046, CAY00009325, Meep, CHASSIS, SUSPENSION, false, false
9, Venti/Tall/, PT00103311, PT00022328, Oliver Oken, BODY, CLOSURES, false, false
7, Grande, PT00021756, PT00024401, Terry Jeffords, BODY, CLOSURES, false, false
7, Venti/, PT00074011, PT00095313, London Tipton, BODY, EXTERIOR, true, false
6, Grande, PT00014830, CAY00002650, Ginny Weasley, BODY, STRUCTURE, false, true
6, Grande, PT00022362, CAY00002003, Candace Flynn, TEMPERATURE CONTROL, ESS LOOP, false, false
8, Grande, PT00079826, PT00021857, Harvey Specter, INTERIOR, SEATS, false, false
5, Venti/Tall/, CAY00011527, GP00008718, Keli Nielsen, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
5, Grande, CAY00003813, GP00008104, Korg, CHASSIS, SUSPENSION, false, false
6, Tall/, PT00093698, CAY00002722, Tom Haverford, BODY, STRUCTURE, false, false
5, Grande, CAY00007584, GP00004518, Jake Peralta, BODY, CLOSURES, false, true
5, Venti/Tall/, CAY00001543, GP00005705, Max Russo, BODY, EXTERIOR, false, false
7, Tall/, PT00082746, PT00082751, Jon Snow, BODY, STRUCTURE, true, false
7, Venti/, PT00013585, PT00018514, Pluto, MITOCHONDRIA, ENERGY MANAGEMENT, true, false
5, Grande, CAY00003618, GP00004208, Raymond Holt, BODY, CLOSURES, false, false
6, Venti/Tall/, PT00057228, CAY00006819, Ross Geller, BODY, STRUCTURE, false, false
7, , PT00011465, GP00003141, Daphne Blake, BATTERY PACK, BATTERY, false, false
8, Grande, PT00187536, PT00096251, Jake Peralta, BODY, CLOSURES, false, false
7, Venti/Tall/, PT00074275, PT00017840, Pheobe Buffay, BODY, STRUCTURE, true, false
7, Venti/Tall/, PT00024202, PT00021797, Sheila Sazs, INTERIOR, COCKPIT, true, false
8, , PT01169468, PT00186154, Kurt Hummel, BATTERY PACK, BATTERY, false, false
8, Venti/Tall/Grande, PT00021327, PT00023VENTI, Cory Baxter, BODY, EXTERIOR, false, false
6, Venti/, PT00079335, CAY00007238, The Hulk, BODY, EXTERIOR, false, false
6, Grande, PT00080130, CAY00009891, Candace Flynn, TEMPERATURE CONTROL, ESS LOOP, false, false
7, Grande, PT00130283, PT00018411, Cory Baxter, BODY, EXTERIOR, true, false
7, , AY00016421, GP00009189, Jade West, BATTERY PACK, BATTERY, false, false
6, Grande, PT00090843, CAY00015152, Chandler Bing, BODY, STRUCTURE, false, false
7, Venti/Tall/, PT00018334, PT00020347, My Melody, BODY, STRUCTURE, true, false
6, Grande, PT00074755, CAY00007375, Meep, CHASSIS, SUSPENSION, false, true
5, Grande, CAY00003965, GP00008104, Meep, CHASSIS, SUSPENSION, false, false
7, Venti/Tall/, PT00104891, PT00027763, Cory Baxter, BODY, EXTERIOR, true, false
7, Venti/Tall/Grande, SC00013593, PT00018416, Lisa Simpson, ELECTRIC, AUDIO SUBSYSTEM, true, false
11, , PT00097990, PT01606121, Judy Hopps, BATTERY PACK, BATTERY, false, false
5, Venti/, CAY00009586, GP00008503, Squidward Tentacles, CHASSIS, BRAKES, false, false
7, Venti/, PT00023197, PT00022669, Ginny Weasley, BODY, STRUCTURE, true, false
8, , PT00065545, PT00018617, Robbie Shapiro, BATTERY PACK, BATTERY, true, false
7, , PT00164516, GP00010832, Lewbert, BATTERY PACK, BATTERY, false, false
7, Venti/Tall/, PT00022963, PT00018210, Mary Jane Watson, MITOCHONDRIA, PROPULSION - FRT, false, false
6, Grande, PT00150888, CAY00010140, Jim Halpert, BODY, CLOSURES, false, false
7, Grande, SC00011620, PT00019581, Lisa Simpson, INTERIOR, SEATS, true, false
6, Grande, PT00081503, CAY00002932, Rubeus Hagrid, BODY, STRUCTURE, false, false
9, Grande, PT00080846, PT00080848, Harvey Specter, INTERIOR, SEATS, false, false
6, Grande, PT00077483, CAY00010972, Deadpool, BODY, EXTERIOR, false, true
7, Venti/Tall/, PT00018107, PT00022869, Charlie Duncan, BODY, EXTERIOR, true, false
6, Tall/, PT00065563, CAY00007887, Korg, CHASSIS, SUSPENSION, false, false
5, , CAY00006335, GP00008718, Keli Nielsen, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
6, Tall/, PT00023726, CAY00003900, Roz, INTERIOR, TRIM, false, true
5, Venti/Tall/, CAY00007918, GP00008600, Celia, INTERIOR, FLOOR, false, true
7, Grande, PT00104023, PT00227525, Roz, INTERIOR, TRIM, true, false
5, Grande, CAY00009191, GP00007407, Rocket Raccoon, BODY, EXTERIOR, false, false
